state name,19
,15
{'AK'},
    {'AL'},
    {'AR'},
    {'AZ'},
    {'CA'},
    {'CO'},
    {'CT'},
    {'DE'},
    {'FL'},0.527
    {'GA'},
    {'HI'},
    {'IA'},
    {'ID'},
    {'IL'},
    {'IN'},0.352
    {'KS'},
    {'KY'},0.591
    {'LA'},
    {'MA'},
    {'MD'},
    {'ME'},
    {'MI'},
    {'MN'},
    {'MO'},
    {'MS'},
    {'MT'},
    {'NC'},
    {'ND'},
    {'NE'},
    {'NH'},0.385
    {'NJ'},
    {'NM'},
    {'NV'},
    {'NY'},
    {'OH'},
    {'OK'},
    {'OR'},
    {'PA'},
    {'RI'},
    {'SC'},0.312
    {'SD'},
    {'TN'},
    {'TX'},
    {'UT'},
    {'VA'},0.461
    {'VT'},
    {'WA'},
    {'WI'},
    {'WV'},
    {'WY'},
