state name,19,20,20,21,22
,15,5,30,15,0
{'AK'},,,,,0.39
    {'AL'},,,,0.45,
    {'AR'},,,,0.29,0.38
    {'AZ'},,,,,
    {'CA'},,,,,
    {'CO'},,,,,0.57
    {'CT'},,,0.64,0.63,0.61
    {'DE'},,,,0.82,0.82
    {'FL'},0.527,0.494,0.485,0.48,0.48
    {'GA'},,0.563,0.422,0.41,0.42
    {'HI'},,,,,
    {'IA'},,,,,
    {'ID'},,,,,
    {'IL'},,,,0.57,0.54
    {'IN'},0.352,0.403,0.389,0.38,
    {'KS'},,,0.542,0.51,0.46
    {'KY'},0.591,0.381,0.396,0.36,0.36
    {'LA'},,,,0.4,0.38
    {'MA'},,,0.615,0.64,0.68
    {'MD'},,,,,
    {'ME'},,,,0.45,0.48
    {'MI'},,,0.407,0.38,
    {'MN'},,,,,0.66
    {'MO'},,,0.349,0.6,0.46
    {'MS'},,,,0.33,0.39
    {'MT'},,,,,
    {'NC'},,0.521,0.54,0.51,0.5
    {'ND'},,,,0.43,0.39
    {'NE'},,,,0.46,0.48
    {'NH'},0.385,0.579,0.54,0.53,0.54
    {'NJ'},,,0.511,0.59,0.57
    {'NM'},,,,,0.57
    {'NV'},,,,,
    {'NY'},,,,,0.71
    {'OH'},,0.598,0.552,0.52,0.5
    {'OK'},,,0.356,0.37,0.33
    {'OR'},,,,,
    {'PA'},,,0.821,0.66,0.5
    {'RI'},,,0.472,0.44,0.44
    {'SC'},0.312,0.561,,0.44,0.43
    {'SD'},,,,0.29,0.35
    {'TN'},,,0.26,0.37,0.38
    {'TX'},,,0.522,0.5,0.48
    {'UT'},,,,,
    {'VA'},0.461,0.411,0.397,0.4,0.45
    {'VT'},,0.6,0.643,0.67,0.66
    {'WA'},,,,,
    {'WI'},,,,,0.5
    {'WV'},,,41.8,0.36,0.33
    {'WY'},,,,,
