state name,19,20,20,21
,15,5,30,15
{'AK'},,,,
    {'AL'},,,,0.45
    {'AR'},,,,0.29
    {'AZ'},,,,
    {'CA'},,,,
    {'CO'},,,,
    {'CT'},,,0.64,0.63
    {'DE'},,,,0.82
    {'FL'},0.527,0.494,0.485,0.48
    {'GA'},,0.563,0.422,0.41
    {'HI'},,,,
    {'IA'},,,,
    {'ID'},,,,
    {'IL'},,,,0.57
    {'IN'},0.352,0.403,0.389,0.38
    {'KS'},,,0.542,0.51
    {'KY'},0.591,0.381,0.396,0.36
    {'LA'},,,,0.4
    {'MA'},,,0.615,0.64
    {'MD'},,,,
    {'ME'},,,,0.45
    {'MI'},,,0.407,0.38
    {'MN'},,,,
    {'MO'},,,0.349,0.6
    {'MS'},,,,0.33
    {'MT'},,,,
    {'NC'},,0.521,0.54,0.51
    {'ND'},,,,0.43
    {'NE'},,,,0.46
    {'NH'},0.385,0.579,0.54,0.53
    {'NJ'},,,0.511,0.59
    {'NM'},,,,
    {'NV'},,,,
    {'NY'},,,,
    {'OH'},,0.598,0.552,0.52
    {'OK'},,,0.356,0.37
    {'OR'},,,,
    {'PA'},,,0.821,0.66
    {'RI'},,,0.472,0.44
    {'SC'},0.312,0.561,,0.44
    {'SD'},,,,0.29
    {'TN'},,,0.26,0.37
    {'TX'},,,0.522,0.5
    {'UT'},,,,
    {'VA'},0.461,0.411,0.397,0.4
    {'VT'},,0.6,0.643,0.67
    {'WA'},,,,
    {'WI'},,,,
    {'WV'},,,41.8,0.36
    {'WY'},,,,
